image,subject,labels,rt0,rt1,rt2,rt3,rt4,rt5,rt6,rt7,rt8,rt9,rt10,rt11,rt12,rt13,rt14,rt15,rt16,rt17,rt18,rt19,rt20,rt21,rt22,rt23,rt24,rt25,rt26,rt27,rt28,rt29
Michael_Phelps_0001.jpg,unknown,0,2,4,1,1,4,0,2,3,1,2,1,2,4,2,1,4,1,1,3,0,4,2,0,1,4,3,2,1,3,1
Nan_Wang_0001.jpg,unknown,0,1,1,3,0,1,4,0,1,4,1,0,1,1,3,4,0,3,2,0,4,3,4,2,0,0,3,1,0,4,0
Szu_Yu_Chen_0001.jpg,unknown,0,0,0,0,2,3,0,4,1,3,3,2,0,0,3,4,1,2,2,4,2,4,1,3,2,3,2,1,4,1,2
67.png,phuc,1,3,1,3,4,4,2,4,4,1,0,3,0,2,4,0,3,2,0,4,2,0,0,3,4,1,2,4,4,2,4
86.png,phuc,1,4,4,2,1,0,2,4,1,4,4,2,3,3,3,3,1,2,4,3,3,1,1,3,3,3,2,0,0,2,3
Bill_Clinton_0005.jpg,unknown,0,4,1,1,0,4,4,0,1,0,1,2,1,0,3,2,3,0,1,3,2,1,0,1,2,1,3,4,2,4,2
81.png,phuc,1,2,2,3,2,0,2,4,4,2,0,1,3,4,1,4,0,1,0,2,1,3,1,3,0,4,1,2,0,0,0
32.png,phuc,1,0,3,4,4,4,4,2,1,4,3,2,0,1,2,0,4,1,1,0,0,2,3,4,2,2,3,4,0,2,2
Amelie_Mauresmo_0011.jpg,unknown,0,3,0,2,1,2,4,0,2,0,0,2,3,3,1,1,0,1,3,2,4,2,0,3,2,2,3,0,2,2,2
Angela_Bassett_0004.jpg,unknown,0,4,0,0,1,1,3,3,3,1,2,0,1,0,2,0,4,1,3,3,3,2,1,1,4,3,2,0,2,0,4
Yoriko_Kawaguchi_0007.jpg,unknown,0,0,4,0,1,2,2,1,4,3,0,1,1,3,3,4,3,3,1,2,3,3,1,4,0,2,2,4,1,3,0
Jeb_Bush_0003.jpg,unknown,0,4,1,3,2,0,4,3,0,0,1,3,0,0,2,3,3,3,0,0,3,4,1,4,4,2,4,4,0,2,4
Alanis_Morissette_0001.jpg,unknown,0,2,4,1,1,2,4,1,4,0,1,4,1,3,2,0,3,0,4,1,0,3,0,1,3,3,1,2,3,1,3
Antony_Leung_0004.jpg,unknown,0,1,4,3,0,3,1,0,1,2,2,4,2,4,3,2,2,3,1,4,0,4,4,1,1,4,1,0,1,2,1
Amelie_Mauresmo_0009.jpg,unknown,0,1,0,0,1,3,1,0,4,0,1,1,4,1,3,0,0,0,3,3,0,2,3,4,2,4,0,3,4,0,2
Jeb_Bush_0005.jpg,unknown,0,4,1,4,0,2,0,0,4,3,0,0,4,2,0,2,4,2,0,3,1,1,0,2,3,1,4,4,3,4,3
Kimberly_Bruckner_0001.jpg,unknown,0,2,3,0,4,4,1,4,4,1,0,3,2,3,0,3,4,0,0,0,0,0,3,0,4,1,2,3,4,2,4
Naji_Sabri_0001.jpg,unknown,0,4,2,1,0,1,2,2,2,2,3,4,3,3,1,4,1,4,0,1,3,2,4,1,4,4,4,2,0,1,4
6.png,phuc,1,3,0,3,3,4,4,3,2,3,2,1,1,3,2,1,1,1,1,1,0,2,1,0,2,4,3,4,4,3,2
Antony_Leung_0003.jpg,unknown,0,0,2,0,4,2,3,4,4,4,0,0,1,2,4,0,3,4,1,1,4,2,2,4,0,3,1,1,4,2,0
35.png,phuc,1,2,2,2,3,4,2,1,4,0,2,4,3,4,1,2,2,3,3,2,3,1,0,4,4,2,2,1,3,4,4
Na_Na_Keum_0001.jpg,unknown,0,1,1,1,2,2,2,1,4,4,4,0,3,4,3,1,0,4,2,1,0,2,0,3,1,1,4,4,4,0,1
Naji_Sabri_0004.jpg,unknown,0,0,1,0,2,3,2,2,2,4,2,4,4,4,1,3,0,1,1,1,0,0,3,1,2,2,1,1,3,1,2
85.png,phuc,1,3,1,0,0,0,1,1,2,1,2,1,0,0,0,3,1,0,0,3,3,3,0,2,3,3,4,2,3,0,3
62.png,phuc,1,1,4,0,3,1,4,3,4,4,0,1,1,2,3,3,2,4,3,0,0,0,3,3,4,2,4,1,0,1,4
17.png,phuc,1,1,2,0,4,0,0,1,1,0,1,1,4,1,0,0,0,4,3,4,3,4,1,1,2,4,4,4,2,0,2
Yoriko_Kawaguchi_0003.jpg,unknown,0,2,3,0,3,3,1,1,0,4,1,3,2,1,1,3,1,0,4,2,3,1,2,4,0,3,0,3,4,4,0
Kate_Winslet_0002.jpg,unknown,0,4,4,0,3,3,4,2,1,1,0,4,3,4,4,3,2,4,0,4,0,3,3,0,3,2,3,1,3,2,3
Emile_Lahoud_0002.jpg,unknown,0,1,0,2,0,3,1,2,2,0,0,2,1,0,0,4,2,3,4,3,4,0,0,4,1,2,4,0,1,0,1
Alessandra_Cerna_0001.jpg,unknown,0,2,0,4,3,2,0,4,0,2,3,2,2,0,3,1,2,0,4,1,2,1,3,0,4,1,3,4,4,0,4
