image,subject,labels,rt0,rt1,rt2,rt3,rt4,rt5,rt6,rt7,rt8,rt9,rt10,rt11,rt12,rt13,rt14,rt15,rt16,rt17,rt18,rt19,rt20,rt21,rt22,rt23,rt24,rt25,rt26,rt27,rt28,rt29
Kate_Winslet_0002.jpg,unknown,0,2,0,0,2,4,4,4,1,2,2,2,0,3,1,4,4,0,3,4,0,2,0,2,3,1,2,4,4,1,4
Bill_Gates_0002.jpg,unknown,0,0,2,3,1,4,0,2,1,3,0,1,3,0,1,3,2,4,2,3,1,4,1,4,0,2,4,2,2,2,1
13.png,palo,3,4,1,3,4,2,1,2,4,3,2,1,3,2,4,4,4,3,4,1,4,0,0,1,0,4,1,0,0,1,0
Amelie_Mauresmo_0010.jpg,unknown,0,3,1,3,4,4,0,0,4,1,2,4,3,4,4,4,2,3,2,0,4,4,3,1,2,4,1,0,0,3,1
Larry_Anderson_0001.jpg,unknown,0,4,4,2,0,1,2,4,0,4,1,1,2,0,0,1,1,2,1,1,3,0,4,4,3,1,4,2,2,2,3
83.png,phuc,2,4,0,1,0,3,2,3,4,1,3,0,1,1,4,3,0,2,3,3,2,1,1,3,2,0,3,2,2,4,3
Warren_Beatty_0002.jpg,unknown,0,0,1,1,0,0,3,2,3,2,1,1,1,2,3,2,0,1,1,4,1,4,4,2,3,3,2,4,4,2,2
Naji_Sabri_0001.jpg,unknown,0,1,4,1,1,4,4,0,1,0,4,2,1,4,1,0,2,2,1,1,2,4,4,3,4,1,3,0,0,2,2
Warren_Beatty_0001.jpg,unknown,0,1,1,2,4,3,3,1,2,0,4,2,2,2,2,3,2,0,1,1,3,3,3,4,3,4,4,4,4,3,4
53.png,palo,3,4,3,3,0,1,4,3,4,1,4,0,3,3,4,4,1,2,4,3,0,4,1,4,1,4,4,1,1,4,0
11.png,palo,3,4,4,2,4,2,4,3,2,0,4,3,2,1,2,1,0,0,2,3,4,3,3,0,3,0,0,4,4,1,0
Alanis_Morissette_0001.jpg,unknown,0,4,4,1,0,3,3,2,0,0,4,1,1,1,0,0,0,4,0,2,1,1,1,4,2,0,4,0,0,1,1
7.png,phuc,2,1,4,0,1,4,1,1,2,0,2,3,0,1,2,4,4,4,1,3,3,0,4,4,1,1,4,0,0,0,3
Michael_Phelps_0005.jpg,unknown,0,4,0,1,4,3,3,0,4,0,3,3,1,2,4,1,0,2,3,0,3,2,4,1,0,3,1,0,0,3,2
73.png,phuc,2,0,4,0,3,3,4,1,1,3,4,3,0,2,1,4,3,4,1,4,4,4,3,0,3,0,0,2,2,2,0
16.png,phuc,2,1,1,2,3,3,1,2,0,0,4,2,2,1,0,4,3,2,1,3,2,2,3,4,4,4,4,2,2,1,4
80.png,phuc,2,3,2,0,2,2,1,2,2,2,1,1,0,1,2,3,2,3,2,0,3,2,0,2,4,4,2,3,3,4,3
Na_Na_Keum_0001.jpg,unknown,0,3,4,2,3,1,1,3,1,4,1,1,2,1,1,2,2,1,4,2,3,0,3,4,1,2,4,0,0,3,2
61.png,palo,3,3,4,4,4,0,0,4,0,1,0,4,4,1,0,1,4,3,4,0,4,1,0,4,1,2,4,3,3,0,4
19.png,phuc,2,2,4,2,0,3,3,0,4,1,2,4,2,2,4,3,1,0,1,3,0,0,2,0,1,4,0,1,1,4,3
Bill_Clinton_0004.jpg,unknown,0,3,1,2,2,4,2,4,0,3,4,1,2,0,0,2,3,0,2,1,4,4,2,1,3,1,1,2,2,4,0
19.png,hank,1,3,0,4,2,0,1,3,4,4,2,1,4,4,4,0,4,3,1,3,2,1,4,0,2,2,0,1,1,2,4
Chen_Liang_Yu_0001.jpg,unknown,0,0,0,2,3,3,3,4,0,4,0,4,2,1,0,4,4,3,0,4,4,3,1,0,4,2,0,4,4,1,1
39.png,phuc,2,2,0,0,1,3,0,4,1,1,4,4,0,4,1,3,2,4,2,4,1,0,0,4,3,4,4,0,0,2,1
87.png,phuc,2,3,0,3,0,0,1,0,4,2,0,4,3,4,4,3,4,3,2,0,1,1,3,3,0,4,3,4,4,3,0
10.png,palo,3,2,1,3,3,0,3,0,1,3,4,0,3,3,1,3,0,0,1,4,3,3,3,4,1,1,4,2,2,4,0
Jeb_Bush_0003.jpg,unknown,0,4,2,0,2,0,1,0,2,0,2,3,0,1,2,3,2,4,2,1,2,2,2,3,1,3,3,4,4,1,4
Angela_Bassett_0004.jpg,unknown,0,1,1,1,4,1,0,2,0,3,0,0,1,3,0,3,2,4,4,2,2,2,4,0,2,3,0,1,1,2,0
Adrian_McPherson_0002.jpg,unknown,0,2,4,2,2,0,1,1,1,3,3,0,2,2,1,3,4,3,1,1,3,2,3,1,1,1,1,1,1,1,1
42.png,palo,3,2,1,2,3,3,0,1,4,4,1,0,2,3,4,4,1,4,2,4,4,2,1,4,0,2,4,2,2,0,0
39.png,palo,3,0,2,2,4,3,3,0,1,2,4,1,2,3,1,3,2,1,1,4,3,0,1,4,1,3,4,0,0,4,2
Uthai_Pimchaichon_0001.jpg,unknown,0,3,4,4,0,2,0,1,4,0,1,2,4,2,4,4,3,1,1,4,1,0,1,0,4,3,0,1,1,4,4
Kate_Winslet_0003.jpg,unknown,0,1,1,4,3,1,3,1,3,1,1,2,4,0,3,0,0,0,4,2,4,3,4,3,0,4,3,1,1,1,2
43.png,palo,3,4,0,0,3,3,1,1,0,2,4,0,0,2,0,3,0,2,4,4,2,1,1,1,4,3,1,1,1,3,0
3.png,palo,3,4,3,2,0,4,1,4,1,0,1,1,2,4,1,2,1,4,2,1,1,3,0,0,2,4,0,1,1,2,0
13.png,phuc,2,3,2,1,3,3,1,1,1,3,1,4,1,2,1,1,1,3,4,4,1,4,1,0,2,0,0,1,1,1,0
Max_Biaggi_0001.jpg,unknown,0,0,4,1,2,1,0,4,4,1,0,4,1,2,4,3,0,0,3,4,1,2,4,3,3,2,3,1,1,0,0
66.png,palo,3,0,4,1,1,2,1,3,3,2,1,4,1,1,3,3,4,3,1,4,2,0,0,3,3,2,3,3,3,3,4
18.png,palo,3,2,3,1,3,2,0,2,3,2,0,3,1,1,3,1,2,2,3,2,1,0,4,3,1,0,3,1,1,0,3
11.png,hank,1,1,3,4,3,1,2,2,4,2,4,3,4,2,4,2,1,3,1,0,1,0,1,3,4,3,3,0,0,0,1
78.png,palo,3,2,1,4,3,1,0,3,4,1,2,4,4,0,4,4,1,3,1,4,0,4,0,3,2,4,3,1,1,1,4
58.png,phuc,2,1,3,4,1,4,4,1,0,3,2,3,4,3,0,4,3,2,3,0,3,2,1,2,1,4,2,0,0,1,4
Vladimir_Putin_0016.jpg,unknown,0,2,1,2,1,1,3,3,0,4,1,3,2,0,0,2,1,0,3,2,0,3,2,3,4,4,3,1,1,1,3
44.png,palo,3,1,1,4,3,1,2,3,2,2,4,2,4,2,2,0,2,3,4,4,4,0,0,1,3,0,1,3,3,0,0
2.png,phuc,2,4,3,3,1,0,4,1,0,0,0,2,3,4,0,4,1,2,2,2,3,2,1,1,2,3,1,2,2,3,4
Justin_Timberlake_0007.jpg,unknown,0,1,2,3,0,0,4,4,0,1,3,0,3,0,0,4,3,3,2,0,3,3,0,0,4,3,0,2,2,3,1
Alan_Tang_Kwong-wing_0001.jpg,unknown,0,0,0,0,4,1,0,4,1,0,3,2,0,3,1,3,2,1,4,3,3,1,1,0,4,1,0,4,4,1,2
Julia_Ormond_0001.jpg,unknown,0,0,4,3,3,0,3,0,3,1,4,2,3,4,3,0,2,0,3,3,4,2,0,2,2,3,2,3,3,2,1
12.png,palo,3,3,2,3,1,0,2,2,3,3,1,2,3,4,3,2,0,1,4,0,4,1,1,4,2,0,4,2,2,1,2
38.png,palo,3,4,4,0,0,3,4,4,4,1,4,0,0,0,4,3,4,4,2,2,3,0,2,1,2,4,1,4,4,0,1
64.png,phuc,2,0,2,4,2,3,2,3,4,4,4,1,4,4,4,2,0,3,0,0,0,3,1,2,1,0,2,3,3,0,4
Kate_Winslet_0001.jpg,unknown,0,4,0,2,0,1,4,4,2,3,1,3,2,0,2,4,2,1,1,0,0,2,4,1,2,2,1,4,4,4,1
Antony_Leung_0003.jpg,unknown,0,2,1,3,3,1,0,4,0,0,1,2,3,2,0,0,3,1,4,2,3,3,4,3,1,1,3,3,3,1,4
14.png,phuc,2,1,3,2,4,1,2,0,0,1,2,4,2,0,0,0,2,3,2,4,2,4,4,1,0,4,1,1,1,0,3
16.png,palo,3,4,1,1,3,4,3,4,4,4,2,2,1,4,4,0,4,4,0,4,2,1,2,2,2,3,2,0,0,3,3
69.png,palo,3,2,2,4,0,2,3,1,1,2,2,2,4,4,1,2,4,1,1,1,0,2,3,2,0,1,2,0,0,4,4
1.png,palo,3,1,0,1,1,4,0,4,1,0,1,2,1,2,1,0,1,3,3,3,4,0,3,1,3,2,1,1,1,4,1
2.png,palo,3,0,0,4,0,3,3,4,3,1,2,2,4,0,3,3,4,1,2,2,0,3,2,1,1,4,1,1,1,0,4
Naomi_Campbell_0002.jpg,unknown,0,3,1,0,2,0,2,0,4,3,3,2,0,2,4,0,0,0,1,1,3,4,0,1,1,1,1,2,2,2,3
Angela_Bassett_0001.jpg,unknown,0,2,3,2,2,1,0,0,2,1,1,1,2,0,2,3,1,2,2,0,3,1,2,1,1,3,1,2,2,1,3
Nan_Wang_0003.jpg,unknown,0,2,4,0,4,3,1,0,4,4,1,3,0,3,4,2,3,3,3,2,1,4,4,1,4,2,1,1,1,4,4
56.png,phuc,2,4,4,0,1,0,2,3,2,3,2,0,0,0,2,3,2,1,0,1,1,1,4,1,1,0,1,4,4,1,0
Angela_Bassett_0002.jpg,unknown,0,0,4,4,2,3,1,4,1,3,0,0,4,4,1,1,1,4,0,4,3,2,0,4,2,2,4,1,1,1,3
Naomi_Hayashi_0001.jpg,unknown,0,2,4,2,4,3,1,3,2,0,2,4,2,0,2,1,2,4,1,3,2,4,1,2,1,1,2,0,0,1,2
37.png,palo,3,3,1,2,1,0,2,4,3,1,2,4,2,4,3,2,3,4,0,0,2,1,4,1,4,3,1,2,2,4,1
31.png,phuc,2,0,1,4,4,2,0,1,0,4,1,3,4,4,0,3,0,3,0,3,0,1,3,3,4,2,3,0,0,2,3
Naomi_Campbell_0001.jpg,unknown,0,0,0,3,0,4,1,4,2,4,4,0,3,3,2,1,4,0,4,0,4,3,2,4,3,1,4,4,4,4,4
Nan_Wang_0001.jpg,unknown,0,1,1,0,0,1,2,1,4,2,3,1,0,4,4,1,3,3,0,0,3,1,3,3,0,1,3,1,1,3,4
Amelie_Mauresmo_0011.jpg,unknown,0,3,0,1,1,0,0,1,1,1,0,4,1,1,1,1,2,4,0,0,4,1,2,2,0,1,2,0,0,3,1
59.png,palo,3,4,3,1,2,1,1,4,1,2,0,4,1,1,1,3,4,0,4,3,2,0,4,0,2,4,0,4,4,1,0
66.png,phuc,2,0,0,3,3,3,4,0,3,0,4,1,3,0,3,4,1,4,1,1,0,1,4,3,2,3,3,4,4,3,2
34.png,phuc,2,4,3,3,2,0,1,2,1,4,2,1,3,2,1,1,0,4,2,1,4,2,1,3,3,1,3,2,2,0,0
Angela_Mascia-Frye_0001.jpg,unknown,0,2,0,2,2,0,4,2,1,4,2,1,2,1,1,0,2,2,0,0,0,1,1,2,2,3,2,0,0,3,3
52.png,palo,3,2,1,4,3,4,3,0,0,1,2,3,4,4,0,4,0,2,1,2,3,1,3,3,3,0,3,2,2,0,3
Alessandra_Cerna_0001.jpg,unknown,0,2,1,2,2,1,2,1,0,3,1,1,2,3,0,2,0,1,0,2,1,3,0,2,2,3,2,0,0,4,3
12.png,phuc,2,0,1,4,0,4,2,3,1,4,4,2,4,0,1,0,1,2,3,3,4,2,4,0,1,3,0,3,3,4,2
32.png,palo,3,1,4,1,2,1,4,4,1,4,0,1,1,4,1,2,2,4,3,0,1,0,2,3,1,0,3,0,0,3,2
55.png,palo,3,1,1,4,2,0,0,4,1,2,1,1,4,2,1,1,4,2,0,2,0,1,2,3,3,1,3,1,1,2,2
Kimberly_Bruckner_0001.jpg,unknown,0,4,3,0,2,2,2,0,2,2,2,2,0,3,2,3,1,1,4,4,4,0,2,4,2,4,4,2,2,3,2
5.png,hank,1,4,3,2,1,4,1,0,2,3,4,4,2,2,2,0,2,4,0,3,3,2,3,1,0,2,1,3,3,4,4
84.png,palo,3,0,1,4,0,2,2,3,1,2,0,3,4,4,1,4,3,3,3,3,1,2,0,0,0,0,0,4,4,0,4
35.png,phuc,2,0,4,3,4,1,4,1,4,2,3,1,3,4,4,3,1,1,3,4,2,4,2,0,4,2,0,3,3,2,3
Yoriko_Kawaguchi_0006.jpg,unknown,0,4,4,0,3,2,2,0,3,0,2,1,0,0,3,2,4,2,0,0,1,4,3,0,3,1,0,4,4,2,2
4.png,phuc,2,2,4,3,2,3,4,0,2,2,0,4,3,0,2,4,0,3,0,2,1,1,4,2,0,3,2,3,3,3,0
Vladimir_Putin_0012.jpg,unknown,0,2,4,3,2,0,4,4,4,3,0,2,3,4,4,2,0,0,2,4,3,4,0,4,2,1,4,2,2,3,2
47.png,phuc,2,1,1,4,4,2,0,0,2,2,1,0,4,1,2,1,0,2,1,1,2,1,3,2,4,3,2,4,4,3,3
22.png,palo,3,1,3,0,1,1,3,1,3,3,0,1,0,3,3,2,1,1,1,1,0,2,1,3,4,4,3,3,3,1,3
Amelie_Mauresmo_0008.jpg,unknown,0,0,4,3,3,1,4,4,2,4,3,0,3,2,2,0,2,4,0,3,3,3,4,1,4,3,1,4,4,2,4
49.png,phuc,2,3,3,1,4,4,2,1,4,1,0,4,1,3,4,2,3,0,4,1,0,1,3,0,2,4,0,4,4,3,2
38.png,phuc,2,0,4,1,4,2,2,3,1,1,0,1,1,4,1,3,0,0,1,1,3,4,4,4,0,1,4,1,1,2,4
17.png,phuc,2,4,3,1,3,4,0,4,0,0,4,4,1,1,0,4,3,2,3,1,1,2,2,1,2,0,1,1,1,0,1
Michael_Phelps_0003.jpg,unknown,0,1,1,3,4,1,3,1,1,3,4,4,3,0,1,4,4,3,3,3,1,3,0,4,2,4,4,0,0,1,1
Naji_Sabri_0004.jpg,unknown,0,4,2,0,3,2,0,2,3,3,1,1,0,3,3,2,2,1,0,1,0,1,4,3,0,1,3,4,4,4,3
26.png,palo,3,4,1,3,3,1,0,0,3,1,0,2,3,1,3,4,3,3,0,0,4,0,1,3,0,1,3,1,1,2,0
Yoriko_Kawaguchi_0007.jpg,unknown,0,1,1,3,3,3,1,2,4,3,3,2,3,4,4,0,3,0,2,3,1,1,0,1,3,0,1,4,4,4,4
Nan_Wang_0002.jpg,unknown,0,4,2,0,3,4,4,1,3,4,1,4,0,2,3,3,4,3,4,1,4,4,1,4,2,0,4,3,3,3,0
6.png,hank,1,4,2,1,3,0,0,3,3,2,2,4,1,0,3,2,3,3,4,0,3,3,1,0,0,2,0,3,3,4,0
Bill_Clinton_0001.jpg,unknown,0,0,4,1,1,2,4,2,0,0,4,0,1,1,0,2,1,3,3,2,2,0,3,2,0,0,2,4,4,4,2
Bill_Gates_0007.jpg,unknown,0,2,1,3,2,2,4,3,3,1,3,0,3,0,3,3,2,2,0,2,4,0,4,2,3,1,2,1,1,3,4
Michael_Phelps_0004.jpg,unknown,0,1,2,1,0,2,4,3,2,1,4,0,1,2,2,0,0,0,3,2,0,0,1,3,2,1,3,2,2,3,1
Edward_Lu_0002.jpg,unknown,0,0,1,0,3,0,0,1,1,1,2,4,0,1,1,4,1,1,2,3,2,1,0,1,1,3,1,3,3,3,3
25.png,phuc,2,2,4,2,0,1,4,3,4,4,2,0,2,3,4,3,1,1,0,4,4,4,1,2,3,3,2,3,3,3,2
Emile_Lahoud_0001.jpg,unknown,0,1,1,4,1,1,3,1,2,3,1,3,4,2,2,1,3,0,1,0,1,2,0,2,3,4,2,3,3,4,2
18.png,phuc,2,1,2,2,1,4,3,2,2,1,0,1,2,1,2,3,0,4,1,1,2,0,1,1,2,3,1,4,4,4,4
77.png,palo,3,1,3,1,1,4,4,3,2,3,2,1,1,0,2,0,3,3,0,1,0,2,0,4,3,4,4,2,2,2,1
41.png,palo,3,2,0,2,3,1,4,3,3,3,4,3,2,0,3,2,0,2,2,0,3,2,0,1,0,2,1,2,2,0,4
68.png,phuc,2,1,1,4,3,0,0,1,0,2,2,0,4,3,0,0,3,1,3,3,2,0,3,2,1,2,2,0,0,0,4
53.png,phuc,2,2,4,0,2,1,0,1,4,3,2,2,0,2,4,4,1,1,2,3,4,4,3,4,2,2,4,1,1,2,2
Ali_Bin_Hussein_0001.jpg,unknown,0,3,2,3,0,3,2,4,0,4,2,3,3,3,0,2,2,2,3,2,4,1,0,1,0,0,1,1,1,4,4
Kenneth_Bowersox_0003.jpg,unknown,0,4,1,2,3,4,3,0,0,0,3,2,2,2,0,4,3,4,3,2,1,4,2,0,3,0,0,3,3,3,2
86.png,phuc,2,3,3,4,0,3,0,2,4,4,0,1,4,3,4,1,3,2,0,3,3,1,4,4,2,1,4,4,4,4,1
15.png,hank,1,2,4,0,2,4,3,0,3,4,3,4,0,1,3,4,1,2,4,4,3,2,2,0,1,1,0,2,2,1,2
20.png,hank,1,1,2,0,0,4,0,0,1,4,1,4,0,2,1,2,0,1,2,1,3,4,1,0,1,4,0,4,4,1,0
Edward_Lu_0005.jpg,unknown,0,3,3,3,3,4,1,1,3,0,0,2,3,1,3,4,1,0,2,0,0,2,4,3,1,4,3,4,4,3,0
14.png,hank,1,1,2,3,1,3,4,3,0,4,3,2,3,2,0,1,0,1,4,2,2,2,0,0,2,3,0,4,4,3,4
Nan_Wang_0004.jpg,unknown,0,2,3,2,0,0,2,4,4,4,3,4,2,3,4,2,4,4,0,1,2,1,2,0,1,4,0,4,4,1,0
72.png,palo,3,4,0,3,0,2,2,0,3,2,3,1,3,3,3,4,3,4,4,0,1,4,4,2,4,0,2,3,3,3,1
Alan_Dreher_0001.jpg,unknown,0,2,2,4,1,1,3,2,0,1,0,4,4,4,0,1,4,2,3,3,2,3,3,0,3,0,0,0,0,1,4
Edward_Lu_0006.jpg,unknown,0,0,1,1,4,1,2,1,1,0,3,1,1,2,1,0,1,0,1,2,0,4,3,3,0,0,3,0,0,1,1
43.png,phuc,2,0,0,1,2,2,0,4,3,3,3,1,1,3,3,1,4,0,2,3,3,0,0,4,3,3,4,3,3,2,3
Will_Smith_0001.jpg,unknown,0,0,4,2,4,1,1,1,4,3,0,2,2,0,4,1,3,3,0,4,1,2,0,1,2,0,1,1,1,3,1
8.png,hank,1,3,0,1,4,3,3,0,0,2,4,2,1,3,0,2,3,2,2,2,4,2,2,2,2,2,2,0,0,2,3
81.png,phuc,2,1,0,4,0,3,3,0,3,0,2,2,4,4,3,2,3,0,1,3,3,0,0,4,1,1,4,4,4,1,0
14.png,palo,3,1,3,3,0,1,2,2,0,1,3,0,3,3,0,0,4,3,4,1,4,0,4,2,0,3,2,2,2,3,3
74.png,palo,3,1,4,1,4,3,4,0,0,3,0,1,1,4,0,2,2,4,3,3,0,3,4,4,0,1,4,2,2,4,0
24.png,phuc,2,1,4,3,1,0,2,3,0,1,1,4,3,3,0,4,4,2,4,4,2,4,3,4,3,4,4,0,0,0,2
24.png,palo,3,0,3,0,4,2,2,4,1,4,3,1,0,3,1,4,0,2,4,1,1,2,2,3,3,4,3,2,2,1,3
40.png,palo,3,4,0,3,0,4,1,0,2,0,4,3,3,0,2,2,4,2,4,3,1,1,2,3,2,2,3,1,1,1,2
18.png,hank,1,4,3,1,1,0,4,4,0,2,1,0,1,0,0,2,4,1,3,4,4,1,1,0,0,1,0,2,2,2,1
17.png,hank,1,2,2,3,0,4,3,4,1,2,4,1,3,3,1,3,2,3,3,3,0,2,2,1,4,2,1,0,0,2,1
