image,label,rt0,rt1,rt2,rt3,rt4,rt5,rt6,rt7,rt8,rt9,rt10,rt11,rt12,rt13,rt14,rt15,rt16,rt17,rt18,rt19,rt20,rt21,rt22,rt23,rt24,rt25,rt26,rt27,rt28,rt29
hank_1.png,0,4,4,2,2,0,1,0,0,3,2,1,1,0,2,1,3,0,2,0,0,3,3,1,1,2,0,4,2,0,2
hank_58.png,0,4,0,4,1,2,1,2,0,0,4,2,2,4,2,3,4,2,4,4,4,4,0,2,0,1,0,4,4,4,4
palo_56.png,3,4,0,4,4,3,4,3,4,3,4,2,0,3,0,2,1,2,4,1,1,0,3,2,3,4,4,4,2,3,3
palo_27.png,3,2,0,3,4,4,0,4,1,0,3,0,2,3,1,2,2,3,3,2,2,2,3,0,2,4,0,2,3,0,2
hank_69.png,0,4,3,0,0,4,3,4,4,2,1,2,2,0,1,1,4,3,0,3,3,0,0,0,0,0,4,4,2,2,1
phuc_7.png,2,1,4,2,2,4,4,4,2,4,0,1,1,2,4,0,4,4,2,0,0,1,0,3,3,2,3,1,4,1,2
pieter_44.png,1,1,4,4,0,2,2,2,4,2,3,4,2,3,0,4,2,4,4,0,0,1,1,1,4,0,1,1,3,4,0
phuc_58.png,2,4,4,1,1,1,1,1,4,3,0,4,0,2,4,2,2,1,1,4,4,0,4,0,0,1,1,4,2,0,0
pieter_33.png,1,0,3,2,2,0,3,0,0,4,2,1,0,1,1,0,4,3,2,1,1,3,2,1,0,2,0,0,4,3,2
phuc_65.png,2,1,1,1,3,0,3,0,0,4,4,4,2,0,4,3,1,4,1,3,3,1,0,0,0,3,2,1,0,4,4
pieter_52.png,1,4,1,4,1,2,4,2,3,2,3,4,3,4,0,3,1,4,4,3,3,0,2,4,2,1,4,4,3,1,3
pieter_66.png,1,3,2,4,0,2,0,2,0,4,2,1,1,1,4,4,3,3,4,3,3,2,1,0,2,0,2,3,3,0,3
phuc_6.png,2,4,3,2,3,4,2,4,1,1,0,2,0,0,1,2,0,0,2,2,2,3,3,1,4,3,4,4,2,3,4
palo_75.png,3,4,0,3,4,2,4,2,3,3,1,3,0,4,1,3,1,1,3,4,4,0,3,3,4,4,0,4,0,1,2
palo_38.png,3,1,2,3,1,1,4,1,3,2,2,0,3,0,1,4,2,0,3,1,1,0,0,2,0,1,3,1,1,4,1
pieter_11.png,1,3,1,2,0,2,1,2,4,4,0,3,3,4,3,2,3,3,2,1,1,4,1,3,0,0,0,3,3,0,1
palo_28.png,3,1,2,2,2,2,4,2,4,1,4,3,3,0,0,3,0,3,2,3,3,3,3,3,2,2,4,1,3,3,3
pieter_59.png,1,2,2,1,4,0,3,0,3,2,1,1,4,4,1,1,1,0,1,0,0,0,0,0,2,4,4,2,2,4,4
hank_12.png,0,2,0,2,3,2,2,2,3,2,4,2,3,4,2,4,4,0,2,1,1,3,0,4,4,3,1,2,2,1,3
palo_63.png,3,3,1,4,2,4,4,4,2,3,3,1,1,1,2,0,3,2,4,1,1,2,3,4,4,2,2,3,1,2,2
hank_47.png,0,4,0,1,4,0,2,0,2,2,2,1,0,1,3,0,4,0,1,2,2,0,1,3,3,4,4,4,1,1,4
hank_66.png,0,3,0,4,0,0,1,0,2,0,4,4,3,0,0,1,3,4,4,0,0,2,4,2,0,0,3,3,3,1,0
pieter_34.png,1,3,1,2,3,3,4,3,0,1,2,0,2,1,4,2,0,0,2,4,4,1,0,2,1,3,3,3,0,0,3
phuc_66.png,2,2,3,2,3,2,4,2,3,0,1,3,1,1,0,4,1,1,2,3,3,2,1,4,1,3,2,2,2,2,4
pieter_16.png,1,3,1,1,0,2,4,2,4,4,2,4,3,0,0,4,1,3,1,4,4,0,2,4,1,0,0,3,3,1,1
phuc_72.png,2,4,1,2,2,4,0,4,1,1,2,1,2,2,0,3,3,0,2,1,1,2,1,2,1,2,0,4,2,3,3
hank_26.png,0,1,0,0,4,2,1,2,2,2,0,2,2,4,3,1,3,4,0,0,0,0,4,4,3,4,0,1,4,0,1
hank_46.png,0,3,4,4,0,3,4,3,2,2,4,1,3,3,4,0,4,1,4,3,3,1,0,0,2,0,1,3,3,1,3
hank_7.png,0,0,0,4,0,3,2,3,1,1,1,3,3,3,3,1,0,0,4,0,0,4,4,2,0,0,2,0,0,4,1
pieter_25.png,1,2,4,2,4,3,4,3,4,0,4,1,4,2,0,1,1,1,2,0,0,0,2,1,4,4,3,2,2,0,0
hank_39.png,0,3,2,1,0,0,2,0,0,2,3,3,2,0,2,3,3,1,1,3,3,1,1,4,1,0,0,3,0,3,4
palo_24.png,3,0,4,3,2,3,2,3,4,3,4,2,3,1,2,3,0,1,3,1,1,4,2,2,3,2,1,0,2,2,0
palo_7.png,3,1,1,1,4,1,3,1,0,2,4,1,4,0,2,4,1,1,1,1,1,4,2,3,0,4,3,1,3,4,1
pieter_61.png,1,3,3,3,2,0,1,0,0,1,3,3,2,1,2,2,3,4,3,0,0,1,2,1,0,2,2,3,1,1,2
hank_5.png,0,4,0,3,3,3,3,3,0,1,3,3,2,2,3,2,1,3,3,3,3,0,3,0,0,3,0,4,3,3,2
pieter_31.png,1,1,2,2,1,4,2,4,4,3,2,1,1,2,1,3,0,3,2,0,0,0,3,3,2,1,4,1,4,1,0
palo_54.png,3,0,1,4,3,1,0,1,2,4,0,3,0,3,3,4,4,4,4,2,2,4,1,3,1,3,2,0,1,3,0
phuc_43.png,2,4,2,0,3,3,1,3,1,1,2,0,1,4,3,4,4,2,0,3,3,3,2,2,1,3,0,4,0,2,3
palo_25.png,3,0,4,4,2,2,4,2,3,1,4,4,3,2,1,3,2,2,4,2,2,0,3,4,4,2,0,0,2,1,3
palo_42.png,3,1,2,3,3,4,4,4,4,1,4,3,1,1,3,3,0,0,3,1,1,1,0,2,3,3,2,1,3,3,2
pieter_54.png,1,2,2,4,0,2,1,2,2,1,3,3,3,3,0,2,4,1,4,2,2,2,2,3,4,0,2,2,4,0,2
pieter_20.png,1,3,1,2,1,2,3,2,0,4,0,1,3,4,2,3,0,2,2,3,3,3,2,2,0,1,2,3,0,3,4
pieter_46.png,1,0,1,2,3,1,4,1,4,4,2,0,3,4,0,4,2,1,2,1,1,2,1,4,0,3,4,0,2,0,1
phuc_74.png,2,4,4,1,0,2,3,2,2,0,3,4,4,0,0,0,3,2,1,2,2,2,4,2,3,0,3,4,0,3,1
palo_45.png,3,3,2,4,2,2,4,2,2,4,0,2,3,3,3,3,0,1,4,1,1,2,3,2,4,2,3,3,3,3,3
phuc_22.png,2,3,0,3,3,4,0,4,3,0,2,1,0,4,1,0,4,3,3,4,4,0,0,2,1,3,2,3,3,1,3
palo_4.png,3,4,0,0,2,0,3,0,2,2,3,2,2,1,1,1,4,2,0,3,3,1,1,1,2,2,1,4,4,3,3
phuc_55.png,2,1,4,3,2,1,2,1,1,3,2,0,0,0,4,1,0,2,3,0,0,1,0,0,1,2,3,1,1,4,2
phuc_34.png,2,2,1,3,1,0,0,0,2,0,2,3,0,1,4,1,0,2,3,2,2,2,2,0,1,1,0,2,1,2,1
palo_20.png,3,3,3,1,0,4,3,4,1,4,1,3,0,1,3,1,4,0,1,2,2,3,0,4,2,0,4,3,0,0,4
hank_18.png,0,4,1,3,2,2,3,2,4,2,1,3,0,1,3,1,0,1,3,4,4,2,3,0,1,2,1,4,2,0,0
pieter_56.png,1,1,1,0,0,3,2,3,0,3,2,2,1,3,3,2,1,4,0,0,0,0,1,0,1,0,4,1,4,4,1
palo_57.png,3,0,0,2,0,4,0,4,1,3,2,2,3,4,4,4,0,2,2,3,3,3,1,0,3,0,3,0,4,2,2
phuc_54.png,2,1,0,0,0,1,3,1,2,4,3,1,1,3,2,3,0,2,0,1,1,3,4,4,4,0,4,1,4,4,3
phuc_68.png,2,3,1,4,0,0,0,0,1,2,2,4,3,1,0,4,0,4,4,4,4,3,0,0,3,0,1,3,1,4,1
phuc_31.png,2,4,2,2,0,4,0,4,4,0,0,2,2,4,4,4,1,4,2,0,0,4,3,1,4,0,3,4,4,4,0
palo_40.png,3,3,1,4,0,4,1,4,2,4,0,3,1,1,4,0,0,4,4,3,3,2,2,2,3,0,2,3,3,1,1
pieter_23.png,1,1,2,0,1,0,0,0,0,3,0,0,2,0,4,1,1,3,0,1,1,4,2,4,4,1,3,1,2,3,2
hank_41.png,0,4,4,0,0,3,0,3,4,0,0,1,2,1,0,3,4,4,0,3,3,1,0,4,4,0,4,4,1,0,0
palo_12.png,3,3,0,1,2,1,1,1,3,4,1,3,4,0,3,2,4,4,1,0,0,4,1,2,3,2,2,3,0,0,0
palo_70.png,3,1,0,0,1,4,0,4,4,3,4,1,2,3,4,0,1,3,0,1,1,4,2,1,0,1,0,1,4,2,0
pieter_19.png,1,1,1,1,0,0,2,0,3,1,3,1,4,3,2,4,2,4,1,4,4,3,0,4,2,0,1,1,1,4,3
hank_8.png,0,0,0,4,2,4,3,4,1,2,0,1,3,2,4,4,1,4,4,3,3,4,4,3,3,2,2,0,1,4,1
phuc_48.png,2,2,4,0,2,0,1,0,3,1,2,0,2,2,4,3,3,3,0,2,2,0,2,2,3,2,3,2,1,0,1
hank_64.png,0,1,4,1,3,0,0,0,2,2,3,0,4,0,1,1,4,2,1,0,0,4,1,1,4,3,1,1,4,0,3
phuc_52.png,2,2,0,4,3,1,2,1,4,1,0,2,1,1,0,4,3,4,4,2,2,4,2,1,2,3,4,2,3,3,4
pieter_13.png,1,3,3,3,3,2,4,2,2,2,3,4,3,0,4,0,4,4,3,2,2,0,0,1,3,3,2,3,4,4,2
palo_37.png,3,1,0,2,1,0,3,0,2,3,0,1,2,0,4,1,0,0,2,2,2,3,2,2,4,1,1,1,1,2,0
pieter_6.png,1,4,0,3,4,2,3,2,3,4,3,3,0,3,2,1,4,0,3,1,1,3,3,4,2,4,3,4,3,2,1
hank_21.png,0,2,1,1,3,0,0,0,2,1,2,1,0,0,2,4,3,4,1,2,2,3,0,2,0,3,3,2,0,4,2
phuc_46.png,2,2,1,3,1,0,0,0,0,3,4,4,3,3,3,2,3,0,3,1,1,4,0,0,4,1,1,2,0,0,3
palo_32.png,3,1,4,1,1,2,4,2,1,1,0,2,2,4,4,1,1,2,1,4,4,4,2,2,3,1,4,1,2,2,2
palo_46.png,3,1,0,2,4,1,2,1,3,0,4,4,1,3,4,1,2,0,2,3,3,1,1,4,4,4,3,1,3,3,1
palo_52.png,3,0,2,4,4,4,4,4,2,3,1,3,1,4,1,0,4,2,4,1,1,2,2,4,1,4,2,0,3,2,3
pieter_15.png,1,2,1,2,2,4,4,4,2,4,3,3,4,2,1,2,2,4,2,4,4,4,3,3,4,2,2,2,1,0,4
hank_68.png,0,4,1,4,0,4,1,4,3,1,0,4,3,2,3,4,0,4,4,0,0,0,4,4,4,0,1,4,2,3,0
palo_59.png,3,4,4,4,3,0,3,0,4,0,4,2,4,4,0,2,1,3,4,1,1,3,4,3,0,3,0,4,4,2,0
phuc_35.png,2,0,3,3,2,2,4,2,0,2,1,2,4,1,1,3,2,2,3,4,4,1,3,4,1,2,3,0,2,4,1
pieter_62.png,1,1,0,4,3,4,1,4,3,1,4,2,1,2,1,0,4,4,4,2,2,1,3,3,1,3,0,1,0,0,1
pieter_65.png,1,3,0,3,4,0,1,0,0,4,2,1,0,4,3,0,3,0,3,0,0,3,0,2,4,4,1,3,2,3,3
hank_27.png,0,3,0,1,2,0,2,0,2,3,4,3,0,3,4,0,4,1,1,4,4,2,1,4,2,2,2,3,3,3,3
palo_39.png,3,2,3,1,0,3,1,3,2,3,1,1,1,1,4,1,2,4,1,0,0,2,2,0,3,0,2,2,0,4,1
palo_34.png,3,4,1,0,3,2,0,2,0,0,0,4,0,4,0,4,4,0,0,0,0,3,1,0,0,3,4,4,1,4,2
hank_14.png,0,1,3,0,2,4,3,4,0,4,2,0,4,4,0,1,1,1,0,4,4,2,1,4,0,2,4,1,4,1,4
pieter_68.png,1,1,1,1,1,2,4,2,3,3,0,0,0,0,0,3,3,0,1,2,2,2,0,1,4,1,1,1,3,0,2
palo_36.png,3,0,2,3,1,4,2,4,4,3,2,4,0,1,0,0,1,3,3,1,1,1,3,0,1,1,2,0,4,0,1
pieter_26.png,1,0,1,3,0,2,0,2,4,1,1,3,2,3,4,4,2,4,3,0,0,4,3,0,0,0,4,0,0,3,1
palo_50.png,3,1,2,3,1,4,1,4,0,4,3,0,0,2,0,0,3,2,3,0,0,3,2,3,2,1,4,1,0,3,3
phuc_39.png,2,0,0,3,3,2,2,2,1,3,2,2,4,4,3,3,0,0,3,4,4,2,3,1,2,3,4,0,3,3,4
pieter_14.png,1,0,2,3,3,4,4,4,3,4,4,2,1,0,3,2,2,4,3,1,1,2,1,0,4,3,3,0,0,4,4
phuc_75.png,2,2,3,4,1,4,0,4,4,2,1,3,3,1,1,1,1,0,4,1,1,0,3,2,0,1,4,2,3,2,3
pieter_71.png,1,4,1,0,0,1,3,1,3,4,2,3,4,3,3,4,0,1,0,1,1,2,1,1,1,0,0,4,0,2,4
phuc_30.png,2,1,0,1,3,3,4,3,0,1,1,2,4,0,1,3,2,4,1,0,0,1,4,0,0,3,1,1,4,1,3
